month,wavelength,irradiance,error
august,534.09,0.02094481805780135,4.5477922428859705e-06
august,535.43,0.0208929310803213,4.464328520186017e-06
august,536.79,0.02079968270710117,4.3822812836415465e-06
august,538.15,0.02071043318325844,4.302958058934541e-06
august,539.52,0.020645231235916855,4.225596122750511e-06
august,540.9,0.020597996870655198,4.150522356509952e-06
august,542.29,0.02058050871465867,4.077627799739367e-06
august,543.69,0.020581511151014857,4.007021412912252e-06
august,545.11,0.020594935081349887,3.939030077449104e-06
august,546.53,0.020596068270274274,3.873217951455929e-06
august,547.96,0.020610407468586694,3.8099119163532235e-06
august,549.41,0.02060658295596689,3.7486761302469912e-06
august,550.86,0.020567215536891836,3.690491237398721e-06
august,552.33,0.020495661193945285,3.6344855540204232e-06
august,553.8,0.020424466420561276,3.581748684847085e-06
august,555.29,0.020347780039312938,3.531408946090716e-06
august,556.79,0.02025820363404971,3.483902179645312e-06
august,558.3,0.020170893606635258,3.4394463064578693e-06
august,559.82,0.020122395299881014,3.39793236605489e-06
august,561.36,0.020098554748279512,3.359251397962875e-06
august,562.9,0.02007095506034231,3.324057165022816e-06
august,564.46,0.02006215105408362,3.2919138253407193e-06
august,566.03,0.02007517183066671,3.263039299863581e-06
august,567.61,0.020091069163750155,3.237542549064901e-06
august,569.21,0.02009724722259753,3.2154235729446786e-06
august,570.81,0.02010039618028164,3.196246529608919e-06
august,572.43,0.020115792295186997,3.1814279052131046e-06
august,574.06,0.020125566049659822,3.1702049764427454e-06
august,575.71,0.020117383118100077,3.1603985338278683e-06
august,577.37,0.02009163575821235,3.15070105168649e-06
august,579.04,0.020060233349750045,3.1411125300186104e-06
august,580.72,0.01998628187638652,3.1315240083507304e-06
august,582.42,0.019890113362476626,3.1220444471563495e-06
august,584.13,0.01978704765059427,3.1125648859619686e-06
august,585.86,0.019679852336766314,3.1031942852410856e-06
august,587.59,0.019579129275064177,3.0939326449937018e-06
august,589.35,0.019496885909667406,3.0845620442728196e-06
august,591.11,0.019451754481544275,3.075518324972433e-06
august,592.9,0.01941232168618512,3.0663656451985477e-06
august,594.69,0.019378859924773686,3.057321925898161e-06
august,596.5,0.01934369837997568,3.0483871670712728e-06
august,598.33,0.01930366630201228,3.039561368717884e-06
august,600.17,0.019240164138057278,3.0307355703644945e-06
august,602.03,0.019158934105064047,3.0220187324846034e-06
august,603.9,0.019072593825863727,3.013410855078212e-06
august,605.78,0.01896212969783081,3.0050208986188167e-06
august,607.69,0.018831747595242348,2.9965219816859235e-06
august,609.6,0.018703708142834105,2.9882409857000274e-06
august,611.54,0.01858591097493473,2.9800689501876295e-06
august,613.49,0.018464659760025454,2.972005875148731e-06
august,615.46,0.01835090502569288,2.9640517605833305e-06
august,617.44,0.018275504378031823,2.956206606491429e-06
august,619.44,0.018224445500150364,2.9484704128730263e-06
august,621.46,0.018163569283606677,2.9408431797281217e-06
august,623.49,0.018097615508997952,2.933433867530214e-06
august,625.54,0.018037087965969464,2.926133515805806e-06
august,627.61,0.017984242136322624,2.9189421245548964e-06
august,629.7,0.017907882636494784,2.9118596937774854e-06
august,631.81,0.017825606582955966,2.9048862234735723e-06
august,633.93,0.01774946500407512,2.8981306741166575e-06
august,636.07,0.017677322274571673,2.8915930457067394e-06
august,638.23,0.017586536408052612,2.88516437777032e-06
august,640.41,0.017495554412681257,2.878844670307399e-06
august,642.61,0.017407100300295065,2.8727428837914755e-06
august,644.82,0.017269014692230248,2.8668590182225492e-06
august,647.06,0.017119978556578815,2.8611930736006205e-06
august,649.31,0.016978863847350735,2.85563608945219e-06
august,651.59,0.01684850353685697,2.8502970262507574e-06
august,653.88,0.01672485519153072,2.8451758839963214e-06
august,656.2,0.016635496707214488,2.840163702215384e-06
august,658.53,0.016610196085268106,2.835478401854943e-06
august,660.89,0.016607047127583995,2.831011022441499e-06
august,663.27,0.016597567566389616,2.8266526035015537e-06
august,665.66,0.016581485000501217,2.822621065982104e-06
august,668.08,0.01655885391015555,2.8186984889361533e-06
august,670.52,0.016506236897503062,2.8136863071552165e-06
august,672.99,0.01641769561673807,2.8069307577983013e-06
august,675.47,0.016324665164464937,2.7986497618124047e-06
august,677.98,0.016232059658038447,2.7887343587240294e-06
august,680.5,0.01613456182635187,2.777075588059675e-06
august,683.06,0.01603272736782005,2.763564489345845e-06
august,685.63,0.015931829969360316,2.748310023056036e-06
august,688.23,0.015823969996644018,2.7312032287167504e-06
august,690.85,0.015714377552399093,2.7122441063279887e-06
august,693.49,0.01560370639946653,2.6913236954162507e-06
august,696.16,0.01549434277221595,2.668333035508039e-06
august,698.85,0.01538748523585584,2.643381087076852e-06
august,701.56,0.015282207626361462,2.6163588896491905e-06
august,704.3,0.015177921557175919,2.5870485222780585e-06
august,707.07,0.015069723806991776,2.555558945436953e-06
august,709.85,0.014959401327574407,2.521999119599374e-06
august,712.67,0.014847673258048909,2.485933202871326e-06
august,715.51,0.014734833791693724,2.4474701557263084e-06
august,718.37,0.014622920489363278,2.4067189386378197e-06
august,721.26,0.014520105386569967,2.3634616306588623e-06
august,724.18,0.014418674081790088,2.317480310842439e-06
august,727.12,0.014314464284935997,2.2691018606090455e-06
august,730.09,0.014214329609790752,2.2178904380646873e-06
august,733.08,0.014120743459102776,2.164172924629861e-06
august,736.1,0.014023681469310191,2.107513478410572e-06
august,739.15,0.013926423350665311,2.0479120994068188e-06
august,742.22,0.013839854254470648,1.9855867085656005e-06
august,745.33,0.013759299776413108,1.9199925035194233e-06
august,748.46,0.013676751321690543,1.8514563656887826e-06
august,751.61,0.013589441294276089,1.7798693346001805e-06
august,754.8,0.013502610692945026,1.7049045288331203e-06
august,758.01,0.013409852641855638,1.6268888298080987e-06
august,761.26,0.013310851155634781,1.545277435157622e-06
august,764.53,0.01321143561961463,1.46649901281811e-06
august,767.83,0.013115920868545726,1.3931686141535297e-06
august,771.15,0.013027346899638687,1.323978713481897e-06
august,774.51,0.012937073147345069,1.2547888128102648e-06
august,777.9,0.012843192803378645,1.19856520848497e-06
august,781.31,0.01274946500407512,1.149424034937086e-06
august,784.76,0.012652511974756038,1.1050771222231422e-06
august,788.23,0.012547408702019255,1.0672242537297169e-06
august,791.73,0.012438284787810372,1.0355276519889644e-06
august,795.27,0.01233415126328773,1.0102270300425817e-06
august,798.83,0.012233755083006089,1.0011724146948452e-06
august,802.42,0.012126843066409227,9.917146455951637e-07
august,806.05,0.012023188967969979,9.895681242672408e-07
august,809.7,0.011925669344188702,1.0035368569697656e-06
august,813.39,0.011824761049681618,1.0172331884885437e-06
august,817.1,0.011719004014103843,1.0388618424780226e-06
august,820.85,0.011618684106153652,1.0687061161692984e-06
august,824.62,0.011525806198543417,1.1068204897991204e-06
august,828.43,0.011425366434072375,1.1535645329300343e-06
august,832.26,0.011307144320326357,1.20891645346734e-06
august,836.13,0.011182308305838974,1.2734210537785313e-06
august,840.03,0.01106294210712122,1.3470783338636077e-06
august,843.96,0.010928561155155357,1.4299972541960677e-06
august,847.92,0.010785156096774334,1.522613656669906e-06
august,851.91,0.010659033259094931,1.6249275412851233e-06
august,855.93,0.010560045937735626,1.737156828988716e-06
august,859.99,0.010476941784598218,1.859955282621676e-06
august,864.07,0.010397608753448598,1.992887060290009e-06
august,868.18,0.010335991605685121,2.1362790434142106e-06
august,872.33,0.010293031759798815,2.2910029157822708e-06
august,876.5,0.01024150871030025,2.4562959540796978e-06
august,880.71,0.010177466102396693,2.633247763041479e-06
august,884.94,0.010114078346938865,2.8213135403001203e-06
august,889.21,0.01004426955077776,3.0214739301171106e-06
august,893.5,0.009963729237581775,3.233075169651457e-06
august,897.83,0.009876081432699474,3.4573158241116454e-06
august,902.19,0.009781419842138065,3.693977972550677e-06
august,906.57,0.009691729028377666,3.942625773074559e-06
august,910.99,0.009604062700214869,4.204675711838773e-06
august,915.43,0.009514490653370582,4.479147144581831e-06
august,919.91,0.009421658509159218,4.767565517932715e-06
august,924.41,0.00933359011684921,5.0687322666829375e-06
august,928.94,0.00924708530733391,5.383628035093989e-06
august,933.5,0.00915475438130064,5.712470744112865e-06
august,938.09,0.009061787126102136,6.055478314686564e-06
august,942.7,0.008976821928077371,6.411996983974093e-06
august,947.35,0.00889990346102048,6.784097000971927e-06
august,952.74,0.008812342824516978,2.7240118374658407e-06
august,957.41,0.00873361561360001,2.7240118374658407e-06
august,962.11,0.008666899115676797,2.7240118374658407e-06
august,966.83,0.008604137882941584,2.7240118374658407e-06
august,971.58,0.008538411835722473,2.7240118374658407e-06
august,976.35,0.008465516189347152,2.7240118374658407e-06
august,981.15,0.008384428894574204,2.7240118374658407e-06
august,985.98,0.00830059143745015,2.7240118374658407e-06
august,990.82,0.008215919343099096,2.7240118374658407e-06
august,995.7,0.008129242376035668,2.7240118374658407e-06
august,1000.59,0.008046843197161797,2.7240118374658407e-06
august,1005.51,0.00797124968946265,2.7240118374658407e-06
august,1010.45,0.007901064979667976,2.7240118374658407e-06
august,1015.42,0.007827590753178376,2.7240118374658407e-06
august,1020.41,0.007755402260276062,2.7240118374658407e-06
august,1025.41,0.007685961750515383,2.7240118374658407e-06
august,1030.44,0.0076136893580484736,2.7240118374658407e-06
august,1035.49,0.007537200195257168,2.7240118374658407e-06
august,1040.57,0.007457831207151293,2.7240118374658407e-06
august,1045.66,0.007378205072327963,2.7240118374658407e-06
august,1050.77,0.007294764231327443,2.7240118374658407e-06
august,1055.9,0.00720377678793241,2.7240118374658407e-06
august,1061.04,0.007111624557075674,2.7240118374658407e-06
august,1066.21,0.007016835482760274,2.7240118374658407e-06
august,1071.39,0.006924858678265871,2.7240118374658407e-06
august,1076.59,0.0068404034152570806,2.7240118374658407e-06
august,1081.81,0.006763036031049377,2.7240118374658407e-06
august,1087.04,0.006695177627363898,2.7240118374658407e-06
august,1092.29,0.006634100923548972,2.7240118374658407e-06
august,1097.55,0.006577209391521131,2.7240118374658407e-06
august,1102.83,0.006523144294175844,2.7240118374658407e-06
august,1108.13,0.006466489206375495,2.7240118374658407e-06
august,1113.43,0.006406909619466442,2.7240118374658407e-06
august,1118.75,0.006345616084309255,2.7240118374658407e-06
august,1124.09,0.006283459582201961,2.7240118374658407e-06
august,1129.43,0.006218834035765185,2.7240118374658407e-06
august,1134.79,0.006154235729446786,2.7240118374658407e-06
august,1140.16,0.006091510453667827,2.7240118374658407e-06
august,1145.53,0.006029163270731909,2.7240118374658407e-06
august,1150.92,0.005963476449283257,2.7240118374658407e-06
august,1156.32,0.0058971336857841445,2.7240118374658407e-06
august,1161.73,0.005832472182391115,2.7240118374658407e-06
august,1167.15,0.005767301833586847,2.7240118374658407e-06
august,1172.57,0.005701029894395509,2.7240118374658407e-06
august,1178.01,0.005636530742107993,2.7240118374658407e-06
august,1183.45,0.0055771647177269975,2.7240118374658407e-06
august,1188.9,0.005522306388134639,2.7240118374658407e-06
august,1194.35,0.00546930692422017,2.7240118374658407e-06
august,1199.82,0.005420213693280625,2.7240118374658407e-06
august,1205.28,0.005376211095662937,2.7240118374658407e-06
august,1210.76,0.005332988655035499,2.7240118374658407e-06
august,1216.23,0.0052900418844060125,2.7240118374658407e-06
august,1221.72,0.005245503201258711,2.7240118374658407e-06
august,1227.2,0.00519970820385197,2.7240118374658407e-06
august,1232.69,0.005151304692709672,2.7240118374658407e-06
august,1238.19,0.0051013855413810085,2.7240118374658407e-06
august,1243.68,0.005050965171874251,2.7240118374658407e-06
august,1249.18,0.0049964969207770184,2.7240118374658407e-06
august,1254.68,0.004939575969421332,2.7240118374658407e-06
august,1260.19,0.004885346341761063,2.7240118374658407e-06
august,1265.69,0.004834067363723135,2.7240118374658407e-06
august,1271.2,0.004783763581923021,2.7240118374658407e-06
august,1276.7,0.0047371960547591754,2.7240118374658407e-06
august,1282.21,0.004695300752698951,2.7240118374658407e-06
august,1287.72,0.004658364241787649,2.7240118374658407e-06
august,1293.22,0.0046212904406797385,2.7240118374658407e-06
august,1298.73,0.004583161902188362,2.7240118374658407e-06
august,1304.24,0.004545321019347021,2.7240118374658407e-06
august,1309.74,0.00450675881817112,2.7240118374658407e-06
august,1315.24,0.004468082208498045,2.7240118374658407e-06
august,1320.74,0.004429700881708152,2.7240118374658407e-06
august,1326.24,0.004391565805588364,2.7240118374658407e-06
august,1331.74,0.004353974442231336,2.7240118374658407e-06
august,1337.23,0.004316234892630349,2.7240118374658407e-06
august,1342.72,0.004276488291107518,2.7240118374658407e-06
august,1348.21,0.004236402822512105,2.7240118374658407e-06
august,1353.69,0.004197088794069064,2.7240118374658407e-06
august,1359.17,0.004157893532542135,2.7240118374658407e-06
august,1364.64,0.004119526370613796,2.7240118374658407e-06
august,1370.12,0.004083256697800306,2.7240118374658407e-06
august,1375.58,0.004047836916680105,2.7240118374658407e-06
august,1381.04,0.004011536734934035,2.7240118374658407e-06
august,1386.5,0.003975651692591995,2.7240118374658407e-06
august,1391.95,0.003938471110220057,2.7240118374658407e-06
august,1397.4,0.0038999208946962397,2.7240118374658407e-06
august,1402.84,0.0038617378759681137,2.7240118374658407e-06
august,1408.28,0.003823286814475181,2.7240118374658407e-06
august,1413.71,0.0037852258314773728,2.7240118374658407e-06
august,1419.13,0.0037483590552691106,2.7240118374658407e-06
august,1424.55,0.0037122168662096135,2.7240118374658407e-06
august,1429.96,0.0036782767683195246,2.7240118374658407e-06
august,1435.36,0.003646250016344071,2.7240118374658407e-06
august,1440.76,0.0036153324819888336,2.7240118374658407e-06
august,1446.15,0.0035863097702677374,2.7240118374658407e-06
august,1451.54,0.003557585610244028,2.7240118374658407e-06
august,1456.91,0.003527497265092115,2.7240118374658407e-06
august,1462.28,0.003497415457568612,2.7240118374658407e-06
august,1467.64,0.003465706870175775,2.7240118374658407e-06
august,1473.0,0.0034299133546314736,2.7240118374658407e-06
august,1478.34,0.0033953914078129017,2.7240118374658407e-06
august,1483.68,0.003362819853469955,2.7240118374658407e-06
august,1489.01,0.0033328742465383258,2.7240118374658407e-06
august,1494.33,0.0033066027867730704,2.7240118374658407e-06
august,1499.65,0.003283023740307966,2.7240118374658407e-06
august,1504.95,0.00326431740621772,2.7240118374658407e-06
august,1510.25,0.0032467202897476914,2.7240118374658407e-06
august,1515.54,0.0032273601928164536,2.7240118374658407e-06
august,1520.82,0.003207539193082317,2.7240118374658407e-06
august,1526.09,0.0031853254213501507,2.7240118374658407e-06
august,1531.36,0.003158143052026447,2.7240118374658407e-06
august,1536.61,0.0031278727428837912,2.7240118374658407e-06
august,1541.86,0.0030943695764924315,2.7240118374658407e-06
august,1547.09,0.0030571301554648033,2.7240118374658407e-06
august,1552.32,0.0030181898614458614,2.7240118374658407e-06
august,1557.54,0.0029775214543172317,2.7240118374658407e-06
august,1562.75,0.002938156214451645,2.7240118374658407e-06
august,1567.95,0.0029019442906891096,2.7240118374658407e-06
august,1573.14,0.002870673724399736,2.7240118374658407e-06
august,1578.32,0.002844696457912927,2.7240118374658407e-06
august,1583.49,0.0028215227444092377,2.7240118374658407e-06
august,1588.65,0.0028007385340893735,2.7240118374658407e-06
august,1593.8,0.0027826282137891657,2.7240118374658407e-06
august,1598.95,0.0027647205599696653,2.7240118374658407e-06
august,1601.18,0.0027542047846723125,4.9301345443926756e-06
august,1616.86,0.002695293125465806,4.930461425813172e-06
august,1632.42,0.00262638870123474,5.194472653100361e-06
august,1647.91,0.0025653359687239853,5.997402382311793e-06
august,1663.31,0.0024925405659842834,5.787435549879925e-06
august,1678.61,0.0024203389978251486,5.370988620168148e-06
august,1693.82,0.002354924577560244,5.7319746688691205e-06
august,1708.93,0.002280358567126189,5.129750131842173e-06
august,1723.95,0.0022027274985726175,4.55977789497082e-06
august,1738.86,0.0021385486900771878,4.10846361373948e-06
august,1753.69,0.002087399375002724,3.5049315510305477e-06
august,1768.43,0.002021041357037321,3.713046055412938e-06
august,1783.07,0.0019564299754621013,4.16348865285629e-06
august,1797.62,0.0018949871644562215,4.851247161579665e-06
august,1812.08,0.0018434739214002727,5.767168901809179e-06
august,1826.44,0.001797750837906041,6.054606630898574e-06
august,1840.72,0.0017554447548607268,6.5338147933455655e-06
august,1854.9,0.0016995131646044082,6.579905073635488e-06
august,1869.0,0.0016438082121329664,5.320430960464781e-06
august,1883.0,0.0016134757955204168,4.5854925667164974e-06
august,1896.92,0.0015948500921805604,4.410393085804193e-06
august,1910.75,0.0015477802572338858,4.731390640731168e-06
august,1924.48,0.0014948483488129846,3.690491237398721e-06
august,1938.13,0.0014498051786733844,2.9345234722652006e-06
august,1951.71,0.0014285393630606561,2.8336260738054664e-06
august,1965.19,0.0014011445208136296,3.2810177779908558e-06
august,1978.59,0.0013680913611778189,3.3036815564785717e-06
august,1991.92,0.001342977061641119,3.3038994774255688e-06
august,2005.15,0.0013151202269864584,3.2161862962591684e-06
august,2018.31,0.0012892628170204975,3.6683722612784985e-06
august,2031.38,0.001261005007823362,3.921269520268827e-06
august,2044.38,0.0012251275927144668,3.9785827293291086e-06
august,2057.3,0.001195938171468918,3.8436896631378e-06
august,2070.13,0.001169459686804015,3.5205128987408527e-06
august,2082.89,0.001153492619017525,3.017660313544658e-06
august,2095.58,0.001116269542060922,2.5547962221224625e-06
august,2108.19,0.0010962306213797882,2.714750197218457e-06
august,2120.73,0.001074516215497666,2.73283763581923e-06
august,2133.2,0.001044730889422553,3.0939326449937018e-06
august,2145.59,0.001018939400543059,3.5336971160341874e-06
august,2157.91,0.000994896509342271,3.5559250526279084e-06
august,2170.15,0.0009824827515570451,3.454155970380185e-06
august,2182.34,0.0009706263265937648,3.3641546192703133e-06
august,2194.44,0.000947881263592819,3.90982867055147e-06
august,2206.48,0.0009325543385881338,4.448311330581717e-06
august,2218.45,0.0009217160402892247,4.832723881084897e-06
august,2230.36,0.000898712305124193,5.066335136265968e-06
august,2242.2,0.0008778022454574379,5.151106384647905e-06
august,2253.97,0.0008653918654468903,5.0896526775946755e-06
august,2265.68,0.0008456038807362242,4.884480105996748e-06
august,2277.33,0.0008263286640138424,4.537876839797595e-06
august,2288.91,0.0008084621972533244,4.106175443796008e-06
august,2300.43,0.00078831082936354,3.744317711307046e-06
august,2311.89,0.0007717955814348786,3.4605846383166043e-06
august,2323.28,0.000776197911445644,3.2536686991426987e-06
august,2334.63,0.0007517011998727342,3.1223713285768452e-06
august,2345.9,0.0007384319934100705,3.065602921884057e-06
august,2357.11,0.0007260621466956646,3.2296973949729993e-06
august,2368.28,0.0007069050431265554,3.1714035416512306e-06
august,2379.37,0.0006951119241983778,3.330049991065241e-06
august,2390.42,0.000685682266900859,3.559629708726862e-06
august,2401.4,0.0006794482023701082,3.857854524692623e-06
august,2412.34,0.0006678891305390056,4.22407067612153e-06
